timestamp,valor
1750168703.0309336,"ID: 152 | Timestamp: 227780 | Intervalo: 1070 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168813.1086025,"ID: 242 | Timestamp: 337086 | Intervalo: 1273 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.007, 0.018, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168814.1415036,"ID: 243 | Timestamp: 338113 | Intervalo: 1027 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.016, 0.017, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168815.1237156,"ID: 244 | Timestamp: 339089 | Intervalo: 976 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.012, 0.019, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168816.3155627,"ID: 245 | Timestamp: 340273 | Intervalo: 1184 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.013, 0.023, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168817.6551929,"ID: 246 | Timestamp: 341604 | Intervalo: 1331 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.013, 0.023, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168818.8270595,"ID: 247 | Timestamp: 342763 | Intervalo: 1159 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.009, 0.021, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168820.17596,"ID: 248 | Timestamp: 344107 | Intervalo: 1344 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.014, 0.016, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168821.192565,"ID: 249 | Timestamp: 345115 | Intervalo: 1008 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.35 hPa | Accel [X,Y,Z]: 1.012, 0.016, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168822.254011,"ID: 250 | Timestamp: 346171 | Intervalo: 1056 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.012, 0.022, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168823.2974,"ID: 251 | Timestamp: 347203 | Intervalo: 1032 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.34 hPa | Accel [X,Y,Z]: 1.011, 0.011, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168824.3289456,"ID: 251 | Timestamp: 348229 | Intervalo: 2058 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.014, 0.021, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168825.618948,"ID: 252 | Timestamp: 349511 | Intervalo: 1282 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.013, 0.013, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168826.636956,"ID: 253 | Timestamp: 350523 | Intervalo: 1012 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.004, 0.021, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168827.9176314,"ID: 254 | Timestamp: 351792 | Intervalo: 1269 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.016, 0.017, -0.150 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168829.067093,"ID: 255 | Timestamp: 352935 | Intervalo: 1143 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.007, 0.016, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168830.3244503,"ID: 256 | Timestamp: 354185 | Intervalo: 1250 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.014, 0.025, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168831.3941011,"ID: 257 | Timestamp: 355247 | Intervalo: 1062 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.011, 0.014, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168832.6846592,"ID: 258 | Timestamp: 356526 | Intervalo: 1279 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.013, 0.017, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168833.7449105,"ID: 259 | Timestamp: 357580 | Intervalo: 1054 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.007, 0.018, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168835.031146,"ID: 260 | Timestamp: 358855 | Intervalo: 1275 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168836.2371337,"ID: 261 | Timestamp: 360054 | Intervalo: 1199 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.36 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168837.4873683,"ID: 262 | Timestamp: 361295 | Intervalo: 1241 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.013, 0.016, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168838.6394057,"ID: 263 | Timestamp: 362441 | Intervalo: 1146 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.017, 0.018, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168839.7576962,"ID: 264 | Timestamp: 363551 | Intervalo: 1110 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.148 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168841.096297,"ID: 265 | Timestamp: 364881 | Intervalo: 1330 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.006, 0.018, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168842.0764685,"ID: 266 | Timestamp: 365854 | Intervalo: 973 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168843.2279181,"ID: 267 | Timestamp: 366998 | Intervalo: 1144 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.005, 0.019, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168844.4565175,"ID: 268 | Timestamp: 368218 | Intervalo: 1220 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.003, 0.017, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168845.7310202,"ID: 269 | Timestamp: 369480 | Intervalo: 1262 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168847.046368,"ID: 270 | Timestamp: 370789 | Intervalo: 1309 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.008, 0.020, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168848.291274,"ID: 271 | Timestamp: 372024 | Intervalo: 1235 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.013, 0.019, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168849.3119373,"ID: 272 | Timestamp: 373038 | Intervalo: 1014 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.015, 0.019, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168850.6635938,"ID: 273 | Timestamp: 374378 | Intervalo: 1340 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.007, 0.025, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168851.6797276,"ID: 274 | Timestamp: 375390 | Intervalo: 1012 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168853.0455859,"ID: 275 | Timestamp: 376743 | Intervalo: 1353 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.006, 0.022, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168854.1226056,"ID: 275 | Timestamp: 377816 | Intervalo: 2426 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.010, 0.023, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168855.172272,"ID: 276 | Timestamp: 378858 | Intervalo: 1042 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.007, 0.022, -0.152 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168856.3970268,"ID: 277 | Timestamp: 380075 | Intervalo: 1217 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168857.6998453,"ID: 278 | Timestamp: 381366 | Intervalo: 1291 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.008, 0.019, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168858.861036,"ID: 279 | Timestamp: 382522 | Intervalo: 1156 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.010, 0.024, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168860.2353206,"ID: 280 | Timestamp: 383882 | Intervalo: 1360 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.006, 0.015, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168861.4276662,"ID: 281 | Timestamp: 385068 | Intervalo: 1186 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.148 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168862.4518867,"ID: 282 | Timestamp: 386085 | Intervalo: 1017 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.009, 0.017, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168863.707644,"ID: 283 | Timestamp: 387334 | Intervalo: 1249 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168864.9263635,"ID: 284 | Timestamp: 388540 | Intervalo: 1206 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.010, 0.028, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168866.131138,"ID: 285 | Timestamp: 389738 | Intervalo: 1198 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.006, 0.024, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168867.1589665,"ID: 286 | Timestamp: 390761 | Intervalo: 1023 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.005, 0.021, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168868.3732903,"ID: 287 | Timestamp: 391964 | Intervalo: 1203 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.021, 0.018, -0.149 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168869.432218,"ID: 288 | Timestamp: 393019 | Intervalo: 1055 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168870.7777107,"ID: 289 | Timestamp: 394354 | Intervalo: 1335 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.012, 0.017, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168871.7711747,"ID: 290 | Timestamp: 395340 | Intervalo: 986 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.006, 0.016, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168873.0028443,"ID: 291 | Timestamp: 396564 | Intervalo: 1224 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.000, 0.013, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168874.1618404,"ID: 292 | Timestamp: 397712 | Intervalo: 1148 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.006, 0.018, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168875.4783278,"ID: 293 | Timestamp: 399021 | Intervalo: 1309 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.35 hPa | Accel [X,Y,Z]: 1.001, 0.021, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168876.7005503,"ID: 294 | Timestamp: 400236 | Intervalo: 1215 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.150 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168877.9890342,"ID: 295 | Timestamp: 401515 | Intervalo: 1279 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.009, 0.017, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168879.047114,"ID: 296 | Timestamp: 402565 | Intervalo: 1050 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.011, 0.022, -0.151 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168880.3718357,"ID: 297 | Timestamp: 403881 | Intervalo: 1316 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.003, 0.011, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168881.7249227,"ID: 298 | Timestamp: 405225 | Intervalo: 1344 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 0.998, 0.021, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168882.711774,"ID: 299 | Timestamp: 406204 | Intervalo: 979 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168883.7323346,"ID: 300 | Timestamp: 407219 | Intervalo: 1015 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.004, 0.021, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168884.7915294,"ID: 301 | Timestamp: 408270 | Intervalo: 1051 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.016, 0.023, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168885.8543806,"ID: 302 | Timestamp: 409326 | Intervalo: 1056 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.024, 0.016, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168886.824931,"ID: 303 | Timestamp: 410291 | Intervalo: 965 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168887.931578,"ID: 304 | Timestamp: 411386 | Intervalo: 1095 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.009, 0.021, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168888.944297,"ID: 305 | Timestamp: 412394 | Intervalo: 1008 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168890.1975145,"ID: 306 | Timestamp: 413636 | Intervalo: 1242 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.012, 0.027, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168891.3699784,"ID: 307 | Timestamp: 414800 | Intervalo: 1164 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.004, 0.019, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168892.738438,"ID: 308 | Timestamp: 416161 | Intervalo: 1361 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.005, 0.024, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168894.047882,"ID: 309 | Timestamp: 417459 | Intervalo: 1298 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.008, 0.014, -0.148 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168895.258302,"ID: 310 | Timestamp: 418664 | Intervalo: 1205 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.010, 0.023, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168896.2507787,"ID: 311 | Timestamp: 419649 | Intervalo: 985 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.004, 0.022, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168897.5587354,"ID: 312 | Timestamp: 420945 | Intervalo: 1296 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.012, 0.018, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168898.70298,"ID: 313 | Timestamp: 422084 | Intervalo: 1139 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.005, 0.022, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168899.953841,"ID: 314 | Timestamp: 423322 | Intervalo: 1238 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.001, 0.021, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168901.1798735,"ID: 315 | Timestamp: 424544 | Intervalo: 1222 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.008, 0.024, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168902.5043283,"ID: 316 | Timestamp: 425860 | Intervalo: 1316 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.36 hPa | Accel [X,Y,Z]: 1.007, 0.020, -0.148 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168903.4832656,"ID: 317 | Timestamp: 426829 | Intervalo: 969 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.005, 0.024, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168904.672946,"ID: 318 | Timestamp: 428013 | Intervalo: 1184 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.34 hPa | Accel [X,Y,Z]: 1.005, 0.022, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168905.7194622,"ID: 319 | Timestamp: 429051 | Intervalo: 1038 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.005, 0.021, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168907.0672047,"ID: 320 | Timestamp: 430390 | Intervalo: 1339 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.34 hPa | Accel [X,Y,Z]: 1.009, 0.017, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168908.180872,"ID: 320 | Timestamp: 431495 | Intervalo: 2444 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.001, 0.015, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168909.35236,"ID: 321 | Timestamp: 432658 | Intervalo: 1163 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.34 hPa | Accel [X,Y,Z]: 1.020, 0.020, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168910.5927837,"ID: 322 | Timestamp: 433889 | Intervalo: 1231 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.015, 0.022, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168911.9219146,"ID: 323 | Timestamp: 435209 | Intervalo: 1320 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.011, 0.020, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168913.2900994,"ID: 324 | Timestamp: 436569 | Intervalo: 1360 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.35 hPa | Accel [X,Y,Z]: 1.019, 0.023, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168914.4920444,"ID: 325 | Timestamp: 437764 | Intervalo: 1195 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.39 hPa | Accel [X,Y,Z]: 1.010, 0.014, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168915.5619476,"ID: 326 | Timestamp: 438825 | Intervalo: 1061 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.011, 0.028, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168916.8145738,"ID: 327 | Timestamp: 440067 | Intervalo: 1242 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.34 hPa | Accel [X,Y,Z]: 1.009, 0.017, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168918.113052,"ID: 328 | Timestamp: 441359 | Intervalo: 1292 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.009, 0.023, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168919.4571757,"ID: 329 | Timestamp: 442690 | Intervalo: 1331 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.011, 0.025, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168920.7986069,"ID: 330 | Timestamp: 444022 | Intervalo: 1332 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.006, 0.021, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168921.9889638,"ID: 331 | Timestamp: 445207 | Intervalo: 1185 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.010, 0.029, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168922.9792826,"ID: 332 | Timestamp: 446192 | Intervalo: 985 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.011, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
