timestamp,valor
1750137757.3160386,"ID: 2191 | Timestamp: 3135772 | Intervalo: 1356 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.036, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138199.0520806,"ID: 2567 | Timestamp: 3574418 | Intervalo: 1192 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1023.16 hPa | Accel [X,Y,Z]: 0.013, -0.041, -1.079 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138200.3340268,"ID: 2568 | Timestamp: 3575692 | Intervalo: 1274 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.009, -0.035, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138201.453239,"ID: 2569 | Timestamp: 3576803 | Intervalo: 1111 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1023.19 hPa | Accel [X,Y,Z]: 0.020, -0.037, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138202.7047646,"ID: 2570 | Timestamp: 3578044 | Intervalo: 1241 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.019, -0.041, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138204.0603812,"ID: 2571 | Timestamp: 3579392 | Intervalo: 1348 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1023.20 hPa | Accel [X,Y,Z]: 0.014, -0.035, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138205.3674664,"ID: 2572 | Timestamp: 3580687 | Intervalo: 1295 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.014, -0.040, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138206.4299834,"ID: 2573 | Timestamp: 3581745 | Intervalo: 1058 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.020, -0.038, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138207.477972,"ID: 2574 | Timestamp: 3582786 | Intervalo: 1041 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.014, -0.036, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138208.74258,"ID: 2575 | Timestamp: 3584039 | Intervalo: 1253 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.015, -0.038, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138209.7544901,"ID: 2576 | Timestamp: 3585046 | Intervalo: 1007 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.020, -0.043, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138211.0669508,"ID: 2577 | Timestamp: 3586350 | Intervalo: 1304 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.013, -0.044, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138212.3114548,"ID: 2578 | Timestamp: 3587585 | Intervalo: 1235 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1023.26 hPa | Accel [X,Y,Z]: 0.020, -0.040, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138213.3126214,"ID: 2579 | Timestamp: 3588580 | Intervalo: 995 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1023.24 hPa | Accel [X,Y,Z]: 0.017, -0.034, -1.058 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138214.3495173,"ID: 2580 | Timestamp: 3589609 | Intervalo: 1029 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1023.19 hPa | Accel [X,Y,Z]: 0.016, -0.038, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138215.4339237,"ID: 2581 | Timestamp: 3590685 | Intervalo: 1076 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1023.21 hPa | Accel [X,Y,Z]: 0.016, -0.042, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138216.7452905,"ID: 2582 | Timestamp: 3591988 | Intervalo: 1303 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1023.19 hPa | Accel [X,Y,Z]: 0.019, -0.034, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138217.8965423,"ID: 2583 | Timestamp: 3593132 | Intervalo: 1144 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.016, -0.038, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138219.21083,"ID: 2584 | Timestamp: 3594435 | Intervalo: 1303 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1023.23 hPa | Accel [X,Y,Z]: 0.025, -0.035, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750138220.4967296,"ID: 2585 | Timestamp: 3595713 | Intervalo: 1278 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1023.25 hPa | Accel [X,Y,Z]: 0.016, -0.032, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
